线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.58,32 MB,4179 kB/s,195 毫秒,LHR,2025-08-13 20:42:05
移动,104.16.143.203,31 MB,4032 kB/s,196 毫秒,LHR,2025-08-13 20:42:05
移动,104.18.125.5,16 MB,2153 kB/s,189 毫秒,LHR,2025-08-13 20:42:05
移动,104.16.63.157,30 MB,3949 kB/s,188 毫秒,LHR,2025-08-13 20:33:08
移动,104.16.111.158,33 MB,4224 kB/s,211 毫秒,LHR,2025-08-13 20:42:05
联通,104.19.206.13,29 MB,3805 kB/s,186 毫秒,LAX,2025-08-13 20:44:07
联通,172.64.34.91,29 MB,3745 kB/s,180 毫秒,LAX,2025-08-13 20:31:22
联通,104.18.222.82,29 MB,3744 kB/s,164 毫秒,SJC,2025-08-13 20:34:06
联通,104.17.13.211,29 MB,3790 kB/s,164 毫秒,SJC,2025-08-13 20:34:06
联通,104.18.46.198,52 MB,6779 kB/s,189 毫秒,LAX,2025-08-13 20:39:45
电信,104.19.14.201,12 MB,1565 kB/s,206 毫秒,SJC,2025-08-13 20:37:27
电信,104.21.95.185,22 MB,2930 kB/s,243 毫秒,AMS,2025-08-13 20:37:27
电信,104.19.109.14,31 MB,4002 kB/s,211 毫秒,SJC,2025-08-13 20:37:27
电信,172.67.189.136,15 MB,2043 kB/s,236 毫秒,AMS,2025-08-13 20:37:27
电信,104.16.29.218,15 MB,1973 kB/s,387 毫秒,SJC,2025-08-13 20:37:27
