线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.36,24 MB,3111 kB/s,198 毫秒,SJC,2025-12-20 17:43:03
移动,104.16.125.190,19 MB,2511 kB/s,179 毫秒,SJC,2025-12-20 17:46:05
移动,104.25.110.141,25 MB,3327 kB/s,189 毫秒,LAX,2025-12-20 17:54:33
移动,104.17.238.80,23 MB,2961 kB/s,186 毫秒,SEA,2025-12-20 17:52:49
移动,104.24.143.205,22 MB,2859 kB/s,183 毫秒,LAX,2025-12-20 17:46:05
联通,104.21.237.228,26 MB,3423 kB/s,138 毫秒,SJC,2025-12-20 17:43:19
联通,104.18.237.124,71 MB,9115 kB/s,133 毫秒,SJC,2025-12-20 17:43:19
联通,104.17.190.226,27 MB,3475 kB/s,137 毫秒,SJC,2025-12-20 17:43:19
联通,104.17.189.219,26 MB,3416 kB/s,133 毫秒,SJC,2025-12-20 17:51:34
联通,104.18.175.117,27 MB,3580 kB/s,134 毫秒,SJC,2025-12-20 17:43:19
电信,172.67.207.134,37 MB,4846 kB/s,208 毫秒,AMS,2025-12-20 17:52:12
电信,104.16.141.6,25 MB,3321 kB/s,192 毫秒,SJC,2025-12-20 17:52:12
电信,104.19.109.190,28 MB,3670 kB/s,173 毫秒,SJC,2025-12-20 17:52:12
电信,104.18.39.153,26 MB,3417 kB/s,67 毫秒,SIN,2025-12-20 17:52:12
电信,104.18.13.92,20 MB,2647 kB/s,196 毫秒,SJC,2025-12-20 17:52:12
