线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.99,2 MB,323 kB/s,205 毫秒,SEA,2026-02-05 23:24:14
移动,104.17.110.154,2 MB,355 kB/s,127 毫秒,HKG,2026-02-05 23:19:17
移动,104.18.142.86,2 MB,357 kB/s,226 毫秒,SJC,2026-02-05 23:16:20
移动,104.17.229.201,2 MB,315 kB/s,201 毫秒,SEA,2026-02-05 23:13:54
移动,104.17.122.194,1 MB,137 kB/s,116 毫秒,HKG,2026-02-05 23:19:17
联通,104.17.184.22,1 MB,134 kB/s,164 毫秒,SJC,2026-02-05 23:20:14
联通,104.16.196.90,2 MB,364 kB/s,167 毫秒,SJC,2026-02-05 23:20:14
联通,104.16.223.145,2 MB,302 kB/s,161 毫秒,SJC,2026-02-05 23:16:20
联通,104.17.9.131,4 MB,553 kB/s,165 毫秒,SJC,2026-02-05 23:16:49
联通,104.18.69.249,2 MB,275 kB/s,163 毫秒,SJC,2026-02-05 23:14:11
电信,104.19.101.206,5 MB,646 kB/s,161 毫秒,SJC,2026-02-05 23:16:49
电信,104.17.223.214,2 MB,339 kB/s,222 毫秒,SJC,2026-02-05 23:16:06
电信,104.19.40.195,2 MB,316 kB/s,154 毫秒,SJC,2026-02-05 23:25:07
电信,162.159.38.155,5 MB,654 kB/s,44 毫秒,NRT,2026-02-05 23:12:41
电信,162.159.38.247,5 MB,655 kB/s,38 毫秒,NRT,2026-02-05 23:23:40
