线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.26,5 MB,647 kB/s,91 毫秒,HKG,2026-02-14 14:31:44
移动,104.19.41.26,5 MB,645 kB/s,118 毫秒,HKG,2026-02-14 14:35:51
移动,104.19.32.7,5 MB,647 kB/s,57 毫秒,HKG,2026-02-14 14:28:43
移动,104.19.32.251,5 MB,647 kB/s,93 毫秒,HKG,2026-02-14 14:34:54
移动,104.16.33.100,5 MB,647 kB/s,202 毫秒,SEA,2026-02-14 14:38:32
联通,104.17.213.65,5 MB,645 kB/s,164 毫秒,SJC,2026-02-14 14:39:46
联通,104.16.246.191,5 MB,645 kB/s,159 毫秒,SJC,2026-02-14 14:37:41
联通,104.16.147.189,5 MB,648 kB/s,130 毫秒,SJC,2026-02-14 14:32:32
联通,104.19.152.70,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 14:36:33
联通,104.16.136.133,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 14:28:31
电信,162.159.44.142,5 MB,647 kB/s,59 毫秒,NRT,2026-02-14 14:29:38
电信,162.159.22.136,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 14:38:38
电信,198.41.223.94,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 14:29:35
电信,162.159.27.171,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 14:38:38
电信,104.18.43.201,5 MB,647 kB/s,69 毫秒,SIN,2026-02-14 14:32:42
