线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.162,32 MB,4152 kB/s,159 毫秒,SEA,2025-12-28 17:53:46
移动,104.18.191.87,29 MB,3754 kB/s,109 毫秒,SEA,2025-12-28 17:53:46
移动,104.16.46.239,17 MB,2231 kB/s,174 毫秒,SEA,2025-12-28 18:02:52
移动,104.16.63.242,31 MB,3999 kB/s,172 毫秒,SEA,2025-12-28 17:53:46
移动,104.19.174.40,34 MB,4463 kB/s,190 毫秒,SEA,2025-12-28 17:56:22
联通,104.16.237.169,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-28 17:55:25
联通,104.16.94.82,28 MB,3614 kB/s,133 毫秒,SJC,2025-12-28 17:55:25
联通,104.16.254.107,71 MB,9167 kB/s,139 毫秒,SJC,2025-12-28 17:55:25
联通,172.64.79.198,26 MB,3409 kB/s,135 毫秒,SJC,2025-12-28 17:55:25
联通,104.17.63.94,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-28 17:55:25
电信,104.18.33.240,36 MB,4677 kB/s,67 毫秒,SIN,2025-12-28 17:51:36
电信,104.18.47.189,25 MB,3204 kB/s,66 毫秒,SIN,2025-12-28 17:51:36
电信,172.64.148.243,25 MB,3289 kB/s,68 毫秒,SIN,2025-12-28 17:51:36
电信,172.64.149.198,24 MB,3110 kB/s,67 毫秒,SIN,2025-12-28 17:51:36
电信,172.64.145.1,23 MB,3041 kB/s,66 毫秒,SIN,2025-12-28 17:51:36
