线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.230,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 23:59:07
移动,104.20.53.97,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 23:57:06
移动,104.20.54.55,5 MB,645 kB/s,184 毫秒,FRA,2026-08-26 23:54:49
移动,104.20.54.238,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 23:52:05
移动,104.20.49.84,5 MB,645 kB/s,175 毫秒,FRA,2026-08-26 23:52:05
联通,104.18.29.42,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 23:59:07
联通,104.16.224.228,5 MB,645 kB/s,188 毫秒,LAX,2026-08-26 23:50:59
联通,104.19.200.196,5 MB,645 kB/s,189 毫秒,LAX,2026-08-26 23:50:59
联通,104.20.59.243,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 23:57:06
联通,104.17.205.183,5 MB,645 kB/s,185 毫秒,LAX,2026-08-26 23:56:54
电信,104.18.91.8,5 MB,645 kB/s,277 毫秒,LAX,2026-08-26 23:55:04
电信,104.16.57.161,5 MB,645 kB/s,351 毫秒,LAX,2026-08-27 00:00:52
电信,104.18.46.184,5 MB,645 kB/s,68 毫秒,SIN,2026-08-26 23:55:42
电信,104.18.80.4,2 MB,264 kB/s,272 毫秒,LAX,2026-08-26 23:54:49
