线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.221,30 MB,3967 kB/s,240 毫秒,LHR,2025-08-18 12:52:03
移动,104.18.125.120,12 MB,1623 kB/s,238 毫秒,LHR,2025-08-18 12:52:03
移动,104.16.109.70,30 MB,3883 kB/s,199 毫秒,LHR,2025-08-18 12:50:42
移动,104.25.253.18,30 MB,3946 kB/s,191 毫秒,LHR,2025-08-18 12:59:35
移动,104.16.109.129,23 MB,3071 kB/s,251 毫秒,LHR,2025-08-18 13:02:40
联通,104.18.31.181,30 MB,3948 kB/s,185 毫秒,LAX,2025-08-18 13:00:00
联通,172.64.144.146,53 MB,6796 kB/s,180 毫秒,LAX,2025-08-18 12:48:49
联通,172.64.147.2,38 MB,4963 kB/s,197 毫秒,LAX,2025-08-18 12:53:04
联通,172.64.154.52,25 MB,3257 kB/s,188 毫秒,LAX,2025-08-18 13:00:00
联通,172.64.158.47,50 MB,6412 kB/s,180 毫秒,LAX,2025-08-18 12:48:49
电信,104.18.29.91,35 MB,4584 kB/s,205 毫秒,LAX,2025-08-18 13:00:47
电信,104.21.78.88,30 MB,3880 kB/s,226 毫秒,AMS,2025-08-18 12:48:50
电信,172.67.174.162,22 MB,2870 kB/s,231 毫秒,AMS,2025-08-18 12:48:50
电信,172.64.235.71,10 MB,1308 kB/s,286 毫秒,SJC,2025-08-18 12:53:11
电信,172.67.142.236,14 MB,1903 kB/s,230 毫秒,AMS,2025-08-18 13:00:47
