线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.211,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 18:02:07
移动,104.18.17.251,5 MB,645 kB/s,207 毫秒,LHR,2026-08-20 17:57:12
移动,104.17.150.111,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 17:54:35
移动,104.17.150.109,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 17:55:58
移动,104.18.91.218,5 MB,645 kB/s,203 毫秒,LHR,2026-08-20 18:01:36
联通,104.17.54.75,5 MB,647 kB/s,189 毫秒,LAX,2026-08-20 18:02:07
联通,104.17.138.4,5 MB,645 kB/s,165 毫秒,SJC,2026-08-20 17:59:11
联通,104.17.143.215,5 MB,645 kB/s,146 毫秒,SJC,2026-08-20 17:59:11
联通,104.17.54.179,5 MB,647 kB/s,189 毫秒,LAX,2026-08-20 18:04:01
联通,104.17.138.249,5 MB,645 kB/s,143 毫秒,SJC,2026-08-20 17:55:11
电信,104.25.184.23,5 MB,644 kB/s,166 毫秒,FRA,2026-08-20 17:52:07
电信,104.17.154.174,5 MB,645 kB/s,273 毫秒,LAX,2026-08-20 18:01:11
电信,104.17.154.19,5 MB,647 kB/s,273 毫秒,LAX,2026-08-20 18:03:10
电信,104.24.155.31,5 MB,644 kB/s,165 毫秒,FRA,2026-08-20 17:52:07
电信,104.17.154.49,5 MB,645 kB/s,273 毫秒,LAX,2026-08-20 18:05:08
