线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.210,17 MB,2292 kB/s,212 毫秒,LHR,2025-11-01 00:42:22
移动,104.16.46.105,33 MB,4275 kB/s,184 毫秒,SEA,2025-11-01 00:49:37
移动,104.17.253.132,25 MB,3318 kB/s,189 毫秒,SEA,2025-11-01 00:54:51
移动,104.16.222.146,25 MB,3202 kB/s,214 毫秒,SJC,2025-11-01 00:45:36
移动,104.18.126.249,10 MB,1291 kB/s,190 毫秒,LHR,2025-11-01 00:54:51
联通,104.21.238.205,26 MB,3423 kB/s,138 毫秒,SJC,2025-11-01 00:46:11
联通,104.21.237.207,76 MB,9737 kB/s,136 毫秒,SJC,2025-11-01 00:46:11
联通,104.18.223.241,48 MB,6267 kB/s,139 毫秒,SJC,2025-11-01 00:54:12
联通,104.16.45.185,27 MB,3518 kB/s,161 毫秒,SJC,2025-11-01 00:48:48
联通,172.64.79.14,43 MB,5606 kB/s,135 毫秒,SJC,2025-11-01 00:46:11
电信,104.18.38.45,27 MB,3577 kB/s,133 毫秒,SIN,2025-11-01 00:52:06
电信,172.67.141.135,14 MB,1842 kB/s,211 毫秒,AMS,2025-11-01 00:52:06
电信,104.21.15.53,34 MB,4386 kB/s,208 毫秒,AMS,2025-11-01 00:52:06
电信,104.18.33.74,30 MB,3905 kB/s,161 毫秒,SIN,2025-11-01 00:52:06
电信,104.18.32.51,9 MB,1241 kB/s,143 毫秒,SIN,2025-11-01 00:52:06
