线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.38,35 MB,4509 kB/s,168 毫秒,SEA,2025-10-24 14:03:59
移动,104.21.237.180,50 MB,6451 kB/s,163 毫秒,SEA,2025-10-24 13:54:57
移动,104.17.238.112,29 MB,3794 kB/s,171 毫秒,SEA,2025-10-24 13:56:54
移动,104.27.109.67,40 MB,5160 kB/s,185 毫秒,LAX,2025-10-24 13:56:54
移动,104.18.14.19,51 MB,6566 kB/s,158 毫秒,SEA,2025-10-24 14:03:59
联通,104.21.237.23,28 MB,3639 kB/s,168 毫秒,SJC,2025-10-24 14:04:04
联通,104.16.143.171,26 MB,3442 kB/s,136 毫秒,SJC,2025-10-24 14:00:28
联通,104.17.223.60,49 MB,6340 kB/s,161 毫秒,SJC,2025-10-24 14:04:04
联通,104.25.126.41,29 MB,3831 kB/s,171 毫秒,LAX,2025-10-24 13:54:49
联通,104.27.62.169,28 MB,3711 kB/s,170 毫秒,LAX,2025-10-24 14:01:46
