线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.11,30 MB,3845 kB/s,169 毫秒,SJC,2025-09-13 10:53:56
移动,104.17.239.93,31 MB,4084 kB/s,160 毫秒,SEA,2025-09-13 10:41:02
移动,104.18.14.24,28 MB,3659 kB/s,159 毫秒,SEA,2025-09-13 10:47:58
移动,104.17.205.94,26 MB,3434 kB/s,87 毫秒,SJC,2025-09-13 10:44:52
移动,104.18.110.107,33 MB,4227 kB/s,187 毫秒,SJC,2025-09-13 10:45:10
联通,104.18.125.24,30 MB,3852 kB/s,156 毫秒,LAX,2025-09-13 10:39:55
联通,104.18.158.237,51 MB,6606 kB/s,168 毫秒,SJC,2025-09-13 10:46:19
联通,104.16.174.6,30 MB,3868 kB/s,151 毫秒,SJC,2025-09-13 10:53:44
联通,104.18.254.177,30 MB,3892 kB/s,156 毫秒,SJC,2025-09-13 10:50:06
联通,104.17.141.161,28 MB,3673 kB/s,132 毫秒,SJC,2025-09-13 10:52:21
电信,172.64.154.200,38 MB,4871 kB/s,176 毫秒,SJC,2025-09-13 10:50:58
电信,104.21.29.110,37 MB,4852 kB/s,220 毫秒,AMS,2025-09-13 10:50:58
电信,172.66.1.232,50 MB,6523 kB/s,191 毫秒,SJC,2025-09-13 10:50:58
