线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.68.77,40 MB,5141 kB/s,210 毫秒,LAX,2026-01-17 20:45:03
联通,172.64.229.201,17 MB,2273 kB/s,204 毫秒,LAX,2026-01-17 20:34:55
联通,172.64.229.198,34 MB,4456 kB/s,211 毫秒,LAX,2026-01-17 20:45:03
联通,104.20.47.123,30 MB,3867 kB/s,205 毫秒,LAX,2026-01-17 20:34:55
联通,104.25.13.162,31 MB,4093 kB/s,208 毫秒,LAX,2026-01-17 20:45:03
电信,104.18.40.200,16 MB,2081 kB/s,67 毫秒,SIN,2026-01-17 20:51:35
电信,104.18.43.190,16 MB,2149 kB/s,66 毫秒,SIN,2026-01-17 20:51:35
电信,172.64.149.16,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-17 20:51:35
电信,172.64.35.151,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-17 20:51:35
电信,172.64.157.105,25 MB,3230 kB/s,67 毫秒,SIN,2026-01-17 20:51:35
