线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.207,27 MB,3486 kB/s,177 毫秒,SEA,2025-11-16 03:00:56
移动,172.67.173.108,29 MB,3758 kB/s,169 毫秒,SEA,2025-11-16 03:11:01
移动,172.66.46.217,27 MB,3559 kB/s,156 毫秒,SEA,2025-11-16 03:00:56
移动,104.17.238.137,27 MB,3477 kB/s,177 毫秒,SEA,2025-11-16 03:00:56
移动,104.21.238.197,31 MB,4056 kB/s,196 毫秒,SEA,2025-11-16 03:03:27
联通,104.18.158.168,29 MB,3779 kB/s,150 毫秒,SJC,2025-11-16 03:07:45
联通,104.16.63.10,26 MB,3356 kB/s,149 毫秒,SJC,2025-11-16 03:00:47
联通,104.16.63.175,27 MB,3484 kB/s,149 毫秒,SJC,2025-11-16 03:07:45
联通,104.17.141.158,28 MB,3652 kB/s,151 毫秒,SJC,2025-11-16 03:00:47
联通,104.18.159.157,27 MB,3499 kB/s,147 毫秒,SJC,2025-11-16 03:07:45
