线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.125,14 MB,1816 kB/s,161 毫秒,SEA,2025-10-07 20:48:16
移动,104.27.29.254,29 MB,3731 kB/s,183 毫秒,LAX,2025-10-07 20:47:05
移动,104.18.30.51,20 MB,2687 kB/s,198 毫秒,LHR,2025-10-07 20:37:48
移动,104.21.30.168,35 MB,4555 kB/s,173 毫秒,SEA,2025-10-07 20:37:34
移动,104.21.109.242,27 MB,3509 kB/s,177 毫秒,LAX,2025-10-07 20:39:32
联通,104.18.36.184,24 MB,3136 kB/s,83 毫秒,SIN,2025-10-07 20:39:13
联通,104.16.221.149,28 MB,3668 kB/s,154 毫秒,SJC,2025-10-07 20:38:45
联通,104.25.126.72,29 MB,3757 kB/s,196 毫秒,LAX,2025-10-07 20:39:47
联通,172.64.153.235,24 MB,3188 kB/s,84 毫秒,SIN,2025-10-07 20:49:17
联通,104.18.125.55,66 MB,8546 kB/s,135 毫秒,SJC,2025-10-07 20:48:44
