线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.244,56 MB,7237 kB/s,156 毫秒,SEA,2025-09-19 06:18:12
移动,104.20.15.10,36 MB,4655 kB/s,177 毫秒,LAX,2025-09-19 06:06:51
移动,104.18.79.106,44 MB,5641 kB/s,175 毫秒,SEA,2025-09-19 06:16:19
移动,172.67.157.80,31 MB,4055 kB/s,168 毫秒,SEA,2025-09-19 06:06:51
移动,172.67.159.187,32 MB,4166 kB/s,167 毫秒,SEA,2025-09-19 06:05:18
联通,104.17.174.3,27 MB,3535 kB/s,137 毫秒,SJC,2025-09-19 06:12:48
联通,104.16.126.19,31 MB,4012 kB/s,159 毫秒,LAX,2025-09-19 06:06:08
联通,104.17.191.204,49 MB,6360 kB/s,156 毫秒,SJC,2025-09-19 06:10:02
联通,104.21.237.184,28 MB,3655 kB/s,158 毫秒,SJC,2025-09-19 06:13:45
联通,104.17.126.222,63 MB,8146 kB/s,134 毫秒,SJC,2025-09-19 06:04:57
电信,104.16.13.167,28 MB,3597 kB/s,167 毫秒,SJC,2025-09-19 06:07:42
电信,104.19.93.247,28 MB,3589 kB/s,167 毫秒,LAX,2025-09-19 06:07:42
电信,104.18.206.49,61 MB,7808 kB/s,174 毫秒,SJC,2025-09-19 06:07:42
电信,104.19.254.159,27 MB,3513 kB/s,173 毫秒,LAX,2025-09-19 06:07:42
电信,104.16.95.166,27 MB,3553 kB/s,173 毫秒,SJC,2025-09-19 06:07:42
