线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.174,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 12:48:50
移动,104.20.51.109,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 12:37:47
移动,104.20.59.30,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 12:37:08
移动,104.20.53.95,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 12:48:50
移动,104.18.87.40,5 MB,645 kB/s,174 毫秒,LHR,2026-08-23 12:34:06
联通,104.17.146.132,5 MB,645 kB/s,155 毫秒,SJC,2026-08-23 12:36:35
联通,104.17.130.117,5 MB,645 kB/s,151 毫秒,SJC,2026-08-23 12:36:35
联通,104.17.157.46,5 MB,645 kB/s,171 毫秒,SJC,2026-08-23 12:34:37
联通,104.17.128.82,5 MB,645 kB/s,181 毫秒,SJC,2026-08-23 12:40:37
联通,104.17.130.33,5 MB,645 kB/s,166 毫秒,SJC,2026-08-23 12:48:31
电信,104.24.54.3,4 MB,495 kB/s,197 毫秒,FRA,2026-08-23 12:41:01
电信,104.20.56.69,5 MB,645 kB/s,232 毫秒,FRA,2026-08-23 12:34:06
电信,104.24.229.164,5 MB,643 kB/s,204 毫秒,FRA,2026-08-23 12:41:01
电信,104.24.169.199,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 12:35:40
