线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.73,30 MB,3962 kB/s,207 毫秒,SJC,2026-01-14 01:50:50
移动,104.17.78.164,30 MB,3947 kB/s,208 毫秒,SJC,2026-01-14 02:00:03
移动,104.16.127.151,12 MB,1536 kB/s,210 毫秒,SJC,2026-01-14 02:00:03
移动,104.17.46.67,31 MB,4006 kB/s,208 毫秒,SJC,2026-01-14 01:50:50
移动,104.16.110.171,32 MB,4117 kB/s,212 毫秒,SJC,2026-01-14 02:00:03
联通,104.17.13.8,44 MB,5669 kB/s,133 毫秒,SJC,2026-01-14 02:00:16
联通,104.19.221.41,28 MB,3614 kB/s,147 毫秒,SJC,2026-01-14 01:52:19
联通,104.19.190.84,70 MB,9076 kB/s,143 毫秒,SJC,2026-01-14 02:00:16
联通,104.18.254.121,26 MB,3421 kB/s,135 毫秒,SJC,2026-01-14 01:52:19
联通,104.17.221.90,25 MB,3323 kB/s,142 毫秒,SJC,2026-01-14 01:52:19
电信,104.18.40.226,24 MB,3164 kB/s,67 毫秒,SIN,2026-01-14 01:52:00
电信,172.64.35.103,25 MB,3231 kB/s,67 毫秒,SIN,2026-01-14 01:52:00
电信,172.64.159.19,25 MB,3311 kB/s,67 毫秒,SIN,2026-01-14 01:52:00
电信,104.18.42.1,35 MB,4506 kB/s,66 毫秒,SIN,2026-01-14 01:52:00
电信,172.64.155.242,52 MB,6771 kB/s,66 毫秒,SIN,2026-01-14 01:52:00
