线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.244.253,5 MB,642 kB/s,199 毫秒,SEA,2026-02-26 21:35:16
移动,104.17.243.142,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 21:40:19
移动,172.67.72.18,5 MB,644 kB/s,208 毫秒,SEA,2026-02-26 21:42:58
移动,104.17.247.50,5 MB,644 kB/s,205 毫秒,SEA,2026-02-26 21:42:58
移动,104.17.244.11,4 MB,512 kB/s,199 毫秒,SEA,2026-02-26 21:40:19
联通,172.64.72.198,5 MB,643 kB/s,218 毫秒,LAX,2026-02-26 21:35:37
联通,104.17.243.142,5 MB,643 kB/s,172 毫秒,SJC,2026-02-26 21:40:19
联通,104.27.0.217,5 MB,643 kB/s,216 毫秒,LAX,2026-02-26 21:29:36
联通,172.64.72.237,5 MB,644 kB/s,195 毫秒,LAX,2026-02-26 21:38:43
联通,172.64.72.246,5 MB,642 kB/s,211 毫秒,LAX,2026-02-26 21:32:28
电信,162.159.2.77,5 MB,648 kB/s,99 毫秒,SIN,2026-02-26 21:33:38
电信,162.159.38.221,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 21:41:41
电信,162.159.38.60,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 21:32:38
电信,162.159.38.50,5 MB,647 kB/s,49 毫秒,NRT,2026-02-26 21:29:41
电信,162.159.2.9,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 21:38:44
