线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.172,50 MB,6469 kB/s,167 毫秒,SEA,2025-12-03 08:41:06
移动,104.16.14.215,30 MB,3883 kB/s,191 毫秒,SEA,2025-12-03 08:50:21
移动,104.17.255.118,71 MB,9176 kB/s,172 毫秒,SEA,2025-12-03 08:50:03
移动,104.18.37.246,30 MB,3942 kB/s,180 毫秒,SEA,2025-12-03 08:50:21
移动,104.16.47.146,28 MB,3675 kB/s,161 毫秒,SEA,2025-12-03 08:41:06
联通,104.17.143.38,62 MB,8059 kB/s,134 毫秒,SJC,2025-12-03 08:50:44
联通,104.19.190.200,27 MB,3472 kB/s,135 毫秒,SJC,2025-12-03 08:50:44
联通,104.17.127.92,28 MB,3620 kB/s,155 毫秒,SJC,2025-12-03 08:50:04
联通,104.17.141.90,40 MB,5169 kB/s,159 毫秒,SJC,2025-12-03 08:41:11
联通,104.19.254.179,28 MB,3637 kB/s,159 毫秒,SJC,2025-12-03 08:50:04
电信,172.64.33.85,24 MB,3115 kB/s,69 毫秒,SIN,2025-12-03 08:51:53
电信,104.18.32.116,25 MB,3289 kB/s,68 毫秒,SIN,2025-12-03 08:51:53
电信,172.64.35.56,25 MB,3259 kB/s,68 毫秒,SIN,2025-12-03 08:51:53
电信,104.18.33.55,23 MB,3007 kB/s,68 毫秒,SIN,2025-12-03 08:51:53
电信,172.64.151.174,24 MB,3119 kB/s,69 毫秒,SIN,2025-12-03 08:51:53
