线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.1,5 MB,645 kB/s,188 毫秒,FRA,2026-08-25 01:29:37
移动,104.25.243.250,5 MB,647 kB/s,102 毫秒,HKG,2026-08-25 01:39:46
移动,104.16.160.45,5 MB,642 kB/s,281 毫秒,LAX,2026-08-25 01:41:37
移动,104.17.159.246,5 MB,647 kB/s,58 毫秒,HKG,2026-08-25 01:32:54
移动,104.17.18.209,5 MB,645 kB/s,144 毫秒,HKG,2026-08-25 01:37:37
联通,104.17.98.42,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 01:31:38
联通,104.16.240.94,5 MB,644 kB/s,188 毫秒,LAX,2026-08-25 01:40:14
联通,104.20.11.66,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 01:29:37
电信,104.18.40.140,5 MB,647 kB/s,103 毫秒,SIN,2026-08-25 01:33:39
电信,104.18.46.8,5 MB,647 kB/s,103 毫秒,SIN,2026-08-25 01:29:38
