线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.137,33 MB,4230 kB/s,198 毫秒,SEA,2025-11-20 18:39:12
移动,172.67.79.17,30 MB,3887 kB/s,176 毫秒,SEA,2025-11-20 18:40:00
移动,104.18.15.110,31 MB,4086 kB/s,193 毫秒,SEA,2025-11-20 18:39:12
移动,104.16.47.133,35 MB,4593 kB/s,173 毫秒,SEA,2025-11-20 18:49:05
移动,104.19.174.124,31 MB,4007 kB/s,164 毫秒,SEA,2025-11-20 18:49:05
联通,104.16.238.168,27 MB,3526 kB/s,133 毫秒,SJC,2025-11-20 18:44:23
联通,104.17.47.232,32 MB,4105 kB/s,155 毫秒,SJC,2025-11-20 18:48:05
联通,104.16.175.69,46 MB,5942 kB/s,156 毫秒,SJC,2025-11-20 18:38:09
联通,104.17.205.67,27 MB,3482 kB/s,133 毫秒,SJC,2025-11-20 18:44:23
联通,104.17.46.186,28 MB,3625 kB/s,133 毫秒,SJC,2025-11-20 18:44:23
