线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.149,55 MB,7067 kB/s,142 毫秒,SEA,2025-09-22 03:42:05
移动,104.18.190.135,36 MB,4702 kB/s,183 毫秒,SEA,2025-09-22 03:47:20
移动,104.27.61.65,34 MB,4428 kB/s,177 毫秒,LAX,2025-09-22 03:40:16
移动,104.18.78.9,36 MB,4656 kB/s,180 毫秒,SEA,2025-09-22 03:35:15
移动,104.21.238.5,40 MB,5182 kB/s,166 毫秒,SEA,2025-09-22 03:47:56
联通,104.17.46.21,28 MB,3642 kB/s,161 毫秒,SJC,2025-09-22 03:40:19
联通,104.17.46.30,34 MB,4401 kB/s,149 毫秒,SJC,2025-09-22 03:40:48
联通,104.16.46.12,28 MB,3692 kB/s,142 毫秒,SJC,2025-09-22 03:47:57
联通,104.21.237.35,44 MB,5635 kB/s,131 毫秒,SJC,2025-09-22 03:47:57
联通,104.17.95.126,29 MB,3751 kB/s,154 毫秒,SJC,2025-09-22 03:44:20
电信,104.16.93.83,27 MB,3485 kB/s,167 毫秒,SJC,2025-09-22 03:43:48
电信,172.64.158.63,39 MB,5095 kB/s,169 毫秒,SJC,2025-09-22 03:43:48
电信,104.19.189.55,27 MB,3473 kB/s,172 毫秒,SJC,2025-09-22 03:43:48
电信,104.18.111.204,23 MB,2999 kB/s,164 毫秒,SJC,2025-09-22 03:34:34
电信,104.18.189.161,27 MB,3504 kB/s,165 毫秒,SJC,2025-09-22 03:43:48
