线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.96,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 00:09:09
移动,104.25.242.207,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 00:06:10
移动,104.21.83.168,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 00:12:10
移动,104.25.252.153,5 MB,645 kB/s,98 毫秒,HKG,2026-08-25 00:04:05
移动,104.25.254.27,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 23:58:17
联通,172.67.163.62,5 MB,643 kB/s,171 毫秒,LAX,2026-08-25 00:07:42
联通,104.16.171.130,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 00:01:39
联通,104.16.240.97,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 00:03:46
联通,104.20.8.149,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 00:06:45
联通,104.21.104.192,5 MB,643 kB/s,183 毫秒,LAX,2026-08-25 00:03:46
电信,104.18.38.208,5 MB,645 kB/s,160 毫秒,SIN,2026-08-25 00:06:10
电信,104.21.104.192,5 MB,643 kB/s,273 毫秒,AMS,2026-08-25 00:03:46
电信,104.25.242.207,5 MB,645 kB/s,245 毫秒,FRA,2026-08-25 00:06:10
电信,104.25.242.97,5 MB,645 kB/s,245 毫秒,FRA,2026-08-25 00:04:05
