线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.40,5 MB,644 kB/s,167 毫秒,FRA,2026-08-28 01:05:52
移动,104.20.53.235,5 MB,644 kB/s,169 毫秒,FRA,2026-08-28 01:01:52
移动,104.18.86.126,5 MB,645 kB/s,170 毫秒,LHR,2026-08-28 01:01:52
移动,104.20.49.220,5 MB,645 kB/s,167 毫秒,FRA,2026-08-28 01:05:52
联通,104.17.146.238,5 MB,644 kB/s,185 毫秒,SJC,2026-08-28 01:09:11
联通,104.19.207.161,5 MB,645 kB/s,173 毫秒,LAX,2026-08-28 01:08:04
联通,104.16.155.159,5 MB,645 kB/s,213 毫秒,LAX,2026-08-28 01:00:23
联通,104.17.146.180,5 MB,644 kB/s,185 毫秒,SJC,2026-08-28 01:03:23
联通,104.17.241.190,5 MB,645 kB/s,175 毫秒,LAX,2026-08-28 00:59:56
电信,104.20.53.235,5 MB,644 kB/s,229 毫秒,FRA,2026-08-28 01:01:52
电信,104.18.39.38,5 MB,647 kB/s,72 毫秒,SIN,2026-08-28 01:05:40
