线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.206.143,29 MB,3749 kB/s,182 毫秒,LAX,2025-10-21 08:42:48
移动,104.16.63.184,30 MB,3931 kB/s,175 毫秒,SEA,2025-10-21 08:28:51
移动,104.18.127.22,43 MB,5599 kB/s,176 毫秒,LHR,2025-10-21 08:33:14
移动,104.16.45.141,28 MB,3650 kB/s,167 毫秒,SEA,2025-10-21 08:36:54
移动,104.25.159.233,28 MB,3670 kB/s,183 毫秒,LAX,2025-10-21 08:35:45
联通,104.18.35.239,28 MB,3604 kB/s,168 毫秒,LAX,2025-10-21 08:31:45
联通,104.16.223.99,28 MB,3678 kB/s,151 毫秒,SJC,2025-10-21 08:31:45
联通,104.16.126.205,27 MB,3555 kB/s,140 毫秒,SJC,2025-10-21 08:43:05
联通,104.16.222.20,57 MB,7421 kB/s,135 毫秒,SJC,2025-10-21 08:43:05
联通,104.21.237.125,29 MB,3755 kB/s,152 毫秒,SJC,2025-10-21 08:31:45
