线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.211,45 MB,5884 kB/s,196 毫秒,SEA,2025-11-03 06:17:24
移动,172.67.77.245,46 MB,6013 kB/s,164 毫秒,SEA,2025-11-03 06:20:02
移动,104.16.61.63,31 MB,4093 kB/s,189 毫秒,SEA,2025-11-03 06:17:24
移动,172.67.175.96,50 MB,6447 kB/s,164 毫秒,SEA,2025-11-03 06:20:02
移动,104.18.78.217,43 MB,5561 kB/s,193 毫秒,SEA,2025-11-03 06:17:24
联通,104.18.207.132,29 MB,3821 kB/s,151 毫秒,SJC,2025-11-03 06:22:04
联通,104.17.254.223,28 MB,3677 kB/s,154 毫秒,SJC,2025-11-03 06:22:04
联通,104.18.221.143,63 MB,8153 kB/s,153 毫秒,SJC,2025-11-03 06:22:04
联通,104.19.254.215,27 MB,3504 kB/s,148 毫秒,SJC,2025-11-03 06:22:46
联通,104.18.238.198,29 MB,3800 kB/s,157 毫秒,SJC,2025-11-03 06:12:01
电信,172.66.2.164,29 MB,3738 kB/s,171 毫秒,SJC,2025-11-03 06:26:30
电信,104.16.94.74,49 MB,6336 kB/s,171 毫秒,SJC,2025-11-03 06:26:30
电信,104.16.238.115,28 MB,3677 kB/s,173 毫秒,SJC,2025-11-03 06:26:30
电信,104.17.62.208,50 MB,6408 kB/s,170 毫秒,SJC,2025-11-03 06:26:30
电信,172.67.237.246,29 MB,3810 kB/s,205 毫秒,AMS,2025-11-03 06:26:30
