线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.128,27 MB,3507 kB/s,179 毫秒,SEA,2025-10-29 03:52:01
移动,172.67.93.24,33 MB,4253 kB/s,192 毫秒,LAX,2025-10-29 03:53:40
移动,104.19.15.22,19 MB,2536 kB/s,200 毫秒,LAX,2025-10-29 04:00:44
移动,104.21.125.242,27 MB,3499 kB/s,196 毫秒,LAX,2025-10-29 04:00:44
移动,104.16.45.226,38 MB,4893 kB/s,199 毫秒,SEA,2025-10-29 04:00:23
联通,104.21.239.215,46 MB,5903 kB/s,140 毫秒,SJC,2025-10-29 03:56:59
联通,104.17.125.61,27 MB,3467 kB/s,156 毫秒,SJC,2025-10-29 03:55:46
联通,104.18.221.12,29 MB,3718 kB/s,146 毫秒,SJC,2025-10-29 03:56:59
联通,104.18.79.64,28 MB,3686 kB/s,157 毫秒,LAX,2025-10-29 03:55:46
联通,172.66.1.172,29 MB,3713 kB/s,166 毫秒,LAX,2025-10-29 04:02:44
电信,172.64.235.80,29 MB,3749 kB/s,173 毫秒,SJC,2025-10-29 03:51:19
电信,104.18.44.122,25 MB,3285 kB/s,68 毫秒,SIN,2025-10-29 03:51:19
电信,104.18.126.58,28 MB,3692 kB/s,176 毫秒,LAX,2025-10-29 03:51:19
电信,172.64.176.144,35 MB,4555 kB/s,174 毫秒,SJC,2025-10-29 03:51:19
电信,104.21.63.50,33 MB,4279 kB/s,212 毫秒,AMS,2025-10-29 03:51:19
