线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.70,28 MB,3648 kB/s,186 毫秒,LAX,2025-10-31 03:12:45
移动,104.27.127.249,31 MB,4091 kB/s,204 毫秒,LAX,2025-10-31 03:01:21
移动,104.21.111.146,29 MB,3799 kB/s,188 毫秒,LAX,2025-10-31 03:12:45
移动,172.67.125.55,32 MB,4102 kB/s,205 毫秒,LAX,2025-10-31 03:12:17
移动,104.24.142.122,31 MB,4052 kB/s,182 毫秒,LAX,2025-10-31 03:05:46
联通,104.17.207.185,27 MB,3491 kB/s,155 毫秒,LAX,2025-10-31 02:59:41
联通,104.17.62.207,27 MB,3554 kB/s,160 毫秒,SJC,2025-10-31 03:05:04
联通,104.18.190.103,28 MB,3710 kB/s,169 毫秒,SJC,2025-10-31 03:05:04
联通,104.21.238.179,26 MB,3435 kB/s,145 毫秒,SJC,2025-10-31 03:06:48
联通,104.18.175.157,30 MB,3868 kB/s,163 毫秒,LAX,2025-10-31 03:05:04
