线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.84,5 MB,644 kB/s,162 毫秒,HKG,2026-08-22 01:45:22
移动,104.20.57.186,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 01:45:22
移动,104.25.248.206,5 MB,648 kB/s,147 毫秒,HKG,2026-08-22 01:48:12
移动,104.25.241.236,5 MB,643 kB/s,97 毫秒,HKG,2026-08-22 01:39:29
移动,104.20.57.233,5 MB,645 kB/s,163 毫秒,FRA,2026-08-22 01:42:15
联通,104.17.130.194,5 MB,645 kB/s,204 毫秒,SJC,2026-08-22 01:45:47
联通,104.17.156.215,5 MB,644 kB/s,160 毫秒,SJC,2026-08-22 01:48:22
联通,104.20.50.99,5 MB,645 kB/s,242 毫秒,LAX,2026-08-22 01:45:22
联通,104.20.50.182,5 MB,645 kB/s,242 毫秒,LAX,2026-08-22 01:42:15
联通,104.21.196.85,5 MB,645 kB/s,203 毫秒,LAX,2026-08-22 01:48:41
电信,104.25.248.108,5 MB,647 kB/s,211 毫秒,FRA,2026-08-22 01:37:04
电信,104.18.46.85,5 MB,647 kB/s,66 毫秒,SIN,2026-08-22 01:45:40
电信,104.25.248.86,5 MB,647 kB/s,211 毫秒,FRA,2026-08-22 01:34:09
电信,104.24.68.181,5 MB,645 kB/s,289 毫秒,FRA,2026-08-22 01:48:22
电信,104.25.248.206,5 MB,648 kB/s,211 毫秒,FRA,2026-08-22 01:48:12
