线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.14,5 MB,645 kB/s,185 毫秒,FRA,2026-08-22 23:26:10
移动,104.20.55.27,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 23:26:10
移动,104.18.90.235,5 MB,644 kB/s,194 毫秒,LHR,2026-08-22 23:17:23
移动,104.20.51.97,5 MB,643 kB/s,203 毫秒,FRA,2026-08-22 23:24:23
移动,104.20.52.181,5 MB,643 kB/s,200 毫秒,FRA,2026-08-22 23:28:14
联通,172.67.210.123,5 MB,643 kB/s,224 毫秒,LAX,2026-08-22 23:24:19
联通,104.16.16.223,5 MB,642 kB/s,225 毫秒,LAX,2026-08-22 23:19:59
联通,104.25.80.15,4 MB,508 kB/s,213 毫秒,LAX,2026-08-22 23:21:56
联通,104.17.148.90,5 MB,625 kB/s,196 毫秒,SJC,2026-08-22 23:30:53
联通,104.17.151.189,5 MB,643 kB/s,197 毫秒,SJC,2026-08-22 23:17:52
电信,104.27.72.175,5 MB,643 kB/s,244 毫秒,FRA,2026-08-22 23:28:15
电信,104.20.63.21,5 MB,643 kB/s,236 毫秒,FRA,2026-08-22 23:19:59
电信,104.25.246.70,4 MB,581 kB/s,210 毫秒,FRA,2026-08-22 23:16:04
电信,104.20.63.129,5 MB,645 kB/s,236 毫秒,FRA,2026-08-22 23:28:14
电信,104.25.101.184,5 MB,644 kB/s,162 毫秒,FRA,2026-08-22 23:26:49
