线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.211,43 MB,5627 kB/s,208 毫秒,SJC,2026-01-10 06:40:20
移动,104.16.207.223,31 MB,3996 kB/s,209 毫秒,SJC,2026-01-10 06:40:20
移动,104.21.93.50,40 MB,5240 kB/s,209 毫秒,SJC,2026-01-10 06:40:20
移动,104.16.95.168,30 MB,3936 kB/s,210 毫秒,SJC,2026-01-10 06:51:15
移动,104.18.94.75,41 MB,5261 kB/s,209 毫秒,SJC,2026-01-10 06:51:15
联通,104.17.142.52,27 MB,3556 kB/s,142 毫秒,SJC,2026-01-10 06:49:53
联通,104.19.221.180,66 MB,8499 kB/s,135 毫秒,SJC,2026-01-10 06:49:53
联通,104.16.109.217,27 MB,3486 kB/s,143 毫秒,SJC,2026-01-10 06:40:52
联通,104.18.253.233,27 MB,3551 kB/s,144 毫秒,SJC,2026-01-10 06:40:52
联通,104.18.239.86,27 MB,3468 kB/s,141 毫秒,SJC,2026-01-10 06:49:53
电信,172.64.149.86,32 MB,4148 kB/s,66 毫秒,SIN,2026-01-10 06:51:52
电信,104.18.33.59,45 MB,5816 kB/s,66 毫秒,SIN,2026-01-10 06:51:52
电信,172.64.148.79,25 MB,3315 kB/s,65 毫秒,SIN,2026-01-10 06:51:52
电信,172.64.144.85,25 MB,3286 kB/s,65 毫秒,SIN,2026-01-10 06:51:52
电信,172.64.159.155,63 MB,8106 kB/s,67 毫秒,SIN,2026-01-10 06:51:52
