线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.172.245,5 MB,648 kB/s,200 毫秒,SEA,2026-02-08 17:57:59
移动,104.18.181.80,1 MB,179 kB/s,197 毫秒,SEA,2026-02-08 17:57:11
移动,104.21.232.87,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 18:01:54
移动,104.18.187.177,1 MB,135 kB/s,201 毫秒,SEA,2026-02-08 18:04:40
移动,104.18.74.183,1 MB,135 kB/s,201 毫秒,SEA,2026-02-08 17:55:56
联通,104.18.66.22,5 MB,647 kB/s,130 毫秒,SJC,2026-02-08 18:01:54
联通,167.68.11.14,1 MB,145 kB/s,197 毫秒,LAX,2026-02-08 17:51:04
联通,104.17.224.109,5 MB,647 kB/s,135 毫秒,SJC,2026-02-08 17:55:57
联通,104.18.74.183,1 MB,135 kB/s,157 毫秒,SJC,2026-02-08 17:55:56
联通,104.16.57.21,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 18:01:54
电信,172.64.35.161,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 17:54:36
电信,172.64.35.253,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 18:00:34
电信,162.159.1.249,5 MB,648 kB/s,112 毫秒,SIN,2026-02-08 18:00:43
电信,108.162.192.107,1 MB,192 kB/s,100 毫秒,SIN,2026-02-08 18:01:26
电信,172.64.42.215,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 18:00:34
