线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.144,32 MB,4157 kB/s,196 毫秒,LHR,2026-01-14 19:58:12
移动,104.19.239.16,33 MB,4252 kB/s,185 毫秒,LHR,2026-01-14 20:07:48
移动,172.66.1.12,13 MB,1789 kB/s,189 毫秒,LHR,2026-01-14 20:07:48
移动,104.18.34.142,13 MB,1683 kB/s,210 毫秒,LHR,2026-01-14 19:58:12
移动,104.19.237.191,30 MB,3896 kB/s,196 毫秒,LHR,2026-01-14 20:07:48
联通,104.16.61.6,26 MB,3448 kB/s,151 毫秒,SJC,2026-01-14 20:00:25
联通,172.64.32.95,30 MB,3966 kB/s,197 毫秒,LAX,2026-01-14 20:09:17
联通,172.64.69.75,29 MB,3817 kB/s,199 毫秒,LAX,2026-01-14 20:09:17
联通,172.64.159.93,30 MB,3886 kB/s,201 毫秒,LAX,2026-01-14 20:09:17
联通,104.18.94.109,45 MB,5844 kB/s,139 毫秒,SJC,2026-01-14 20:00:25
电信,104.18.33.96,17 MB,2254 kB/s,66 毫秒,SIN,2026-01-14 20:01:45
电信,104.18.46.207,25 MB,3230 kB/s,67 毫秒,SIN,2026-01-14 20:01:45
电信,104.18.39.14,33 MB,4327 kB/s,67 毫秒,SIN,2026-01-14 20:01:45
电信,104.18.35.18,33 MB,4241 kB/s,66 毫秒,SIN,2026-01-14 20:01:45
电信,172.64.152.184,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-14 20:01:45
