线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.203,38 MB,4935 kB/s,166 毫秒,SEA,2025-11-25 12:53:59
移动,104.18.14.28,31 MB,4029 kB/s,192 毫秒,SEA,2025-11-25 12:57:12
移动,104.16.63.144,31 MB,4039 kB/s,191 毫秒,SEA,2025-11-25 12:57:12
移动,104.16.14.170,44 MB,5721 kB/s,78 毫秒,SEA,2025-11-25 12:53:59
移动,104.21.238.127,31 MB,3996 kB/s,193 毫秒,SEA,2025-11-25 12:57:12
联通,104.27.13.238,30 MB,3899 kB/s,185 毫秒,LAX,2025-11-25 12:55:00
联通,104.16.223.19,28 MB,3613 kB/s,134 毫秒,SJC,2025-11-25 13:00:51
联通,104.17.95.53,71 MB,9105 kB/s,139 毫秒,SJC,2025-11-25 12:52:51
联通,104.19.207.24,28 MB,3702 kB/s,188 毫秒,LAX,2025-11-25 12:55:00
联通,104.17.13.117,45 MB,5864 kB/s,138 毫秒,SJC,2025-11-25 12:52:51
电信,104.18.57.250,14 MB,1839 kB/s,193 毫秒,SJC,2025-11-25 12:51:23
电信,104.17.77.84,28 MB,3607 kB/s,177 毫秒,SJC,2025-11-25 12:51:23
电信,172.66.45.42,27 MB,3504 kB/s,179 毫秒,SJC,2025-11-25 12:51:23
电信,104.16.61.162,36 MB,4724 kB/s,176 毫秒,SJC,2025-11-25 12:51:23
电信,104.18.190.6,27 MB,3470 kB/s,178 毫秒,SJC,2025-11-25 12:51:23
