线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.164,29 MB,3826 kB/s,166 毫秒,SEA,2025-11-25 14:53:06
移动,104.16.61.23,39 MB,5065 kB/s,170 毫秒,SEA,2025-11-25 14:53:06
移动,104.16.61.46,42 MB,5395 kB/s,167 毫秒,SEA,2025-11-25 14:44:05
移动,172.66.45.187,42 MB,5380 kB/s,195 毫秒,SEA,2025-11-25 14:49:20
移动,172.66.45.187,45 MB,5850 kB/s,167 毫秒,SEA,2025-11-25 14:53:06
联通,104.21.237.37,71 MB,9148 kB/s,133 毫秒,SJC,2025-11-25 14:41:53
联通,104.20.15.109,30 MB,3887 kB/s,187 毫秒,LAX,2025-11-25 14:41:05
联通,172.66.207.34,28 MB,3708 kB/s,175 毫秒,LAX,2025-11-25 14:50:53
联通,172.64.157.26,28 MB,3642 kB/s,177 毫秒,LAX,2025-11-25 14:50:53
联通,104.17.14.153,70 MB,9004 kB/s,132 毫秒,SJC,2025-11-25 14:41:53
电信,104.17.31.218,23 MB,3037 kB/s,171 毫秒,SJC,2025-11-25 14:51:44
电信,104.17.237.90,39 MB,5084 kB/s,172 毫秒,SJC,2025-11-25 14:51:44
电信,104.16.206.66,38 MB,4886 kB/s,177 毫秒,SJC,2025-11-25 14:51:44
电信,104.18.57.134,32 MB,4179 kB/s,174 毫秒,SJC,2025-11-25 14:51:44
电信,104.21.239.1,40 MB,5247 kB/s,179 毫秒,LAX,2025-11-25 14:51:44
