线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.53,11 MB,1450 kB/s,168 毫秒,SEA,2025-12-27 23:49:16
移动,104.17.143.185,22 MB,2942 kB/s,101 毫秒,SJC,2025-12-27 23:49:16
移动,104.16.110.1,16 MB,2083 kB/s,186 毫秒,SJC,2025-12-27 23:49:16
移动,104.18.79.226,22 MB,2832 kB/s,183 毫秒,SEA,2025-12-27 23:49:16
移动,104.18.143.80,14 MB,1814 kB/s,177 毫秒,SJC,2025-12-27 23:49:16
联通,104.17.174.4,28 MB,3699 kB/s,166 毫秒,SJC,2025-12-27 23:45:24
联通,104.19.223.118,29 MB,3781 kB/s,168 毫秒,SJC,2025-12-27 23:45:24
联通,104.16.223.217,59 MB,7563 kB/s,159 毫秒,SJC,2025-12-27 23:54:23
联通,104.16.206.34,76 MB,9845 kB/s,174 毫秒,SJC,2025-12-27 23:45:24
联通,104.16.30.185,30 MB,3897 kB/s,167 毫秒,SJC,2025-12-27 23:45:24
电信,172.64.33.81,26 MB,3340 kB/s,66 毫秒,SIN,2025-12-27 23:51:21
电信,104.18.43.98,25 MB,3277 kB/s,67 毫秒,SIN,2025-12-27 23:51:21
电信,172.64.151.24,26 MB,3399 kB/s,67 毫秒,SIN,2025-12-27 23:51:21
电信,104.18.44.71,24 MB,3198 kB/s,66 毫秒,SIN,2025-12-27 23:51:21
电信,104.18.33.180,25 MB,3324 kB/s,66 毫秒,SIN,2025-12-27 23:51:21
