线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.89,5 MB,644 kB/s,155 毫秒,FRA,2026-08-26 05:53:55
移动,104.20.54.43,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 05:52:03
移动,104.20.54.91,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 05:56:03
移动,104.20.52.234,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 05:50:41
移动,104.20.60.40,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 05:52:03
联通,104.20.56.179,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 05:58:44
联通,104.20.63.187,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 06:00:02
联通,104.20.63.71,5 MB,645 kB/s,197 毫秒,LAX,2026-08-26 05:58:03
联通,104.20.56.50,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 05:52:03
联通,104.18.17.59,5 MB,645 kB/s,201 毫秒,LAX,2026-08-26 05:58:44
电信,104.18.44.57,5 MB,647 kB/s,99 毫秒,SIN,2026-08-26 05:51:31
电信,104.18.47.150,5 MB,646 kB/s,96 毫秒,SIN,2026-08-26 05:51:31
电信,104.18.41.91,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 05:55:31
