线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.177,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 04:05:45
移动,104.20.50.228,5 MB,645 kB/s,179 毫秒,FRA,2026-08-26 04:09:04
移动,104.20.54.55,5 MB,645 kB/s,161 毫秒,FRA,2026-08-26 03:58:41
移动,104.20.48.141,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 03:58:03
移动,104.20.49.6,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 04:05:04
联通,104.20.59.17,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:09:04
联通,104.20.51.243,5 MB,645 kB/s,199 毫秒,LAX,2026-08-26 04:09:04
联通,104.20.59.113,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 04:02:04
联通,104.20.51.161,5 MB,645 kB/s,199 毫秒,LAX,2026-08-26 04:11:05
联通,104.18.82.108,5 MB,645 kB/s,203 毫秒,LAX,2026-08-26 04:02:04
电信,104.18.42.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 04:09:31
电信,104.20.59.17,5 MB,645 kB/s,243 毫秒,FRA,2026-08-26 04:09:04
电信,104.20.59.113,5 MB,645 kB/s,243 毫秒,FRA,2026-08-26 04:02:04
电信,104.18.42.53,5 MB,648 kB/s,95 毫秒,SIN,2026-08-26 04:07:31
电信,104.20.61.62,5 MB,645 kB/s,233 毫秒,FRA,2026-08-26 04:11:05
