线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.137,30 MB,3959 kB/s,250 毫秒,LHR,2025-08-23 22:43:34
移动,104.19.237.56,31 MB,4052 kB/s,196 毫秒,LHR,2025-08-23 22:39:31
移动,104.16.143.76,31 MB,4088 kB/s,185 毫秒,LHR,2025-08-23 22:39:31
移动,104.16.141.71,32 MB,4143 kB/s,228 毫秒,LHR,2025-08-23 22:43:34
移动,104.18.126.47,30 MB,3844 kB/s,187 毫秒,LHR,2025-08-23 22:39:31
联通,172.64.230.199,41 MB,5275 kB/s,180 毫秒,LAX,2025-08-23 22:38:18
联通,104.18.33.117,35 MB,4486 kB/s,191 毫秒,LAX,2025-08-23 22:44:01
联通,172.64.53.131,29 MB,3771 kB/s,171 毫秒,LAX,2025-08-23 22:39:51
联通,172.64.94.79,47 MB,6044 kB/s,194 毫秒,LAX,2025-08-23 22:34:02
联通,104.19.205.104,29 MB,3713 kB/s,180 毫秒,LAX,2025-08-23 22:46:49
电信,104.18.125.189,13 MB,1697 kB/s,190 毫秒,LAX,2025-08-23 22:59:22
电信,172.64.157.189,19 MB,2443 kB/s,282 毫秒,SJC,2025-08-23 22:59:22
电信,104.18.111.56,11 MB,1533 kB/s,236 毫秒,SJC,2025-08-23 22:59:22
电信,104.18.39.73,11 MB,1452 kB/s,312 毫秒,SJC,2025-08-23 22:59:22
电信,104.17.45.121,10 MB,1301 kB/s,212 毫秒,SJC,2025-08-23 22:59:22
