线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.140,61 MB,7894 kB/s,143 毫秒,SEA,2025-09-02 08:41:59
移动,104.19.175.81,63 MB,8116 kB/s,146 毫秒,SEA,2025-09-02 08:41:59
移动,104.18.79.48,31 MB,4040 kB/s,152 毫秒,SEA,2025-09-02 08:47:41
移动,172.67.159.88,30 MB,3924 kB/s,157 毫秒,SEA,2025-09-02 08:47:41
移动,104.19.255.162,29 MB,3810 kB/s,159 毫秒,SJC,2025-09-02 08:41:59
联通,104.17.79.95,29 MB,3797 kB/s,150 毫秒,SJC,2025-09-02 08:37:03
联通,104.17.223.47,31 MB,4001 kB/s,146 毫秒,SJC,2025-09-02 08:48:41
联通,104.17.45.248,28 MB,3669 kB/s,149 毫秒,SJC,2025-09-02 08:47:38
联通,104.17.95.178,29 MB,3723 kB/s,153 毫秒,SJC,2025-09-02 08:41:10
联通,104.16.30.213,27 MB,3478 kB/s,147 毫秒,SJC,2025-09-02 08:48:41
电信,172.64.235.95,29 MB,3724 kB/s,171 毫秒,SJC,2025-09-02 08:52:43
