线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.218,25 MB,3223 kB/s,185 毫秒,SJC,2025-12-06 19:55:45
移动,104.24.255.120,20 MB,2681 kB/s,225 毫秒,LAX,2025-12-06 19:51:53
移动,104.17.93.195,10 MB,1376 kB/s,197 毫秒,SJC,2025-12-06 19:51:53
移动,172.67.157.195,12 MB,1661 kB/s,173 毫秒,SEA,2025-12-06 19:55:45
移动,104.19.189.183,30 MB,3908 kB/s,184 毫秒,SJC,2025-12-06 19:55:45
联通,104.16.205.149,43 MB,5577 kB/s,134 毫秒,SJC,2025-12-06 19:57:08
联通,104.18.237.192,67 MB,8686 kB/s,133 毫秒,SJC,2025-12-06 19:57:08
联通,104.16.14.56,28 MB,3710 kB/s,134 毫秒,SJC,2025-12-06 19:57:08
联通,104.18.190.165,27 MB,3565 kB/s,132 毫秒,SJC,2025-12-06 19:49:08
联通,104.27.111.184,11 MB,1428 kB/s,229 毫秒,LAX,2025-12-06 19:53:11
电信,104.18.44.39,33 MB,4232 kB/s,114 毫秒,SIN,2025-12-06 20:01:44
电信,172.64.154.126,24 MB,3088 kB/s,114 毫秒,SIN,2025-12-06 20:01:44
电信,172.64.40.56,40 MB,5212 kB/s,114 毫秒,SIN,2025-12-06 19:51:40
电信,172.64.34.33,27 MB,3545 kB/s,114 毫秒,SIN,2025-12-06 20:01:44
电信,104.18.38.220,12 MB,1601 kB/s,113 毫秒,SIN,2025-12-06 20:01:44
