线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.223,10 MB,1353 kB/s,181 毫秒,SJC,2025-12-16 20:18:08
移动,104.17.79.157,15 MB,2043 kB/s,188 毫秒,SJC,2025-12-16 20:18:08
移动,104.19.222.61,18 MB,2418 kB/s,191 毫秒,SJC,2025-12-16 20:17:06
移动,104.24.142.236,13 MB,1741 kB/s,191 毫秒,LAX,2025-12-16 20:18:08
移动,104.19.31.193,21 MB,2698 kB/s,207 毫秒,LAX,2025-12-16 20:07:13
联通,172.64.154.59,55 MB,7083 kB/s,178 毫秒,LAX,2025-12-16 20:12:25
联通,172.66.2.217,29 MB,3784 kB/s,176 毫秒,LAX,2025-12-16 20:20:21
联通,104.19.205.222,52 MB,6703 kB/s,178 毫秒,LAX,2025-12-16 20:12:25
联通,172.64.153.234,29 MB,3754 kB/s,176 毫秒,LAX,2025-12-16 20:20:21
联通,104.18.30.4,41 MB,5324 kB/s,179 毫秒,LAX,2025-12-16 20:20:21
