线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.86,31 MB,3995 kB/s,189 毫秒,SEA,2025-12-11 10:37:19
移动,104.21.239.78,29 MB,3737 kB/s,166 毫秒,SEA,2025-12-11 10:30:00
移动,104.18.15.177,41 MB,5365 kB/s,163 毫秒,SEA,2025-12-11 10:38:57
移动,104.18.15.81,38 MB,4873 kB/s,195 毫秒,SEA,2025-12-11 10:37:19
移动,104.21.238.84,41 MB,5281 kB/s,187 毫秒,SEA,2025-12-11 10:37:19
联通,104.16.159.116,44 MB,5743 kB/s,134 毫秒,SJC,2025-12-11 10:36:41
联通,104.17.255.153,26 MB,3445 kB/s,141 毫秒,SJC,2025-12-11 10:36:41
联通,104.19.254.164,28 MB,3597 kB/s,133 毫秒,SJC,2025-12-11 10:36:41
联通,104.16.173.88,70 MB,9023 kB/s,136 毫秒,SJC,2025-12-11 10:36:41
联通,104.17.254.79,28 MB,3710 kB/s,136 毫秒,SJC,2025-12-11 10:36:41
电信,172.64.38.226,38 MB,4893 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,104.18.43.25,27 MB,3539 kB/s,112 毫秒,SIN,2025-12-11 10:51:51
电信,104.18.42.170,37 MB,4838 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,172.64.157.193,46 MB,5982 kB/s,113 毫秒,SIN,2025-12-11 10:51:51
电信,172.64.147.64,25 MB,3289 kB/s,114 毫秒,SIN,2025-12-11 10:51:51
