线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.100.201,5 MB,645 kB/s,207 毫秒,LAX,2026-08-20 09:47:39
移动,104.16.145.152,5 MB,644 kB/s,84 毫秒,HKG,2026-08-20 09:48:49
移动,172.67.201.21,5 MB,645 kB/s,240 毫秒,LHR,2026-08-20 09:55:07
移动,104.19.134.9,5 MB,645 kB/s,200 毫秒,LAX,2026-08-20 09:58:37
移动,104.16.22.182,5 MB,645 kB/s,334 毫秒,LAX,2026-08-20 09:49:38
联通,104.27.201.152,5 MB,645 kB/s,198 毫秒,SJC,2026-08-20 09:49:39
联通,104.17.168.208,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 09:57:09
联通,104.25.224.16,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 09:52:39
联通,104.27.28.41,5 MB,644 kB/s,184 毫秒,LAX,2026-08-20 09:46:36
电信,172.67.92.207,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 09:53:43
电信,104.25.68.113,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 09:57:40
电信,104.27.66.222,5 MB,645 kB/s,143 毫秒,FRA,2026-08-20 09:53:43
电信,172.67.76.46,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 09:55:40
电信,104.25.85.201,5 MB,645 kB/s,143 毫秒,FRA,2026-08-20 09:47:39
