线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.185,28 MB,3603 kB/s,173 毫秒,SEA,2025-11-25 11:50:00
移动,104.18.79.3,39 MB,5106 kB/s,185 毫秒,SEA,2025-11-25 11:51:25
移动,172.67.175.80,31 MB,3986 kB/s,197 毫秒,SEA,2025-11-25 11:51:25
移动,172.67.158.10,31 MB,4041 kB/s,180 毫秒,SEA,2025-11-25 11:51:25
移动,104.19.175.196,29 MB,3807 kB/s,165 毫秒,SEA,2025-11-25 11:50:00
联通,104.17.95.197,46 MB,5948 kB/s,140 毫秒,SJC,2025-11-25 11:45:52
联通,104.17.223.227,26 MB,3452 kB/s,138 毫秒,SJC,2025-11-25 11:45:52
联通,104.17.142.176,45 MB,5784 kB/s,137 毫秒,SJC,2025-11-25 11:54:58
联通,104.16.77.27,44 MB,5681 kB/s,136 毫秒,SJC,2025-11-25 11:54:58
联通,104.17.30.10,67 MB,8627 kB/s,173 毫秒,SJC,2025-11-25 11:45:09
电信,104.18.53.48,29 MB,3732 kB/s,172 毫秒,SJC,2025-11-25 11:51:27
电信,104.17.125.19,27 MB,3560 kB/s,171 毫秒,SJC,2025-11-25 11:51:27
电信,104.19.62.115,29 MB,3831 kB/s,171 毫秒,SJC,2025-11-25 11:51:27
电信,104.17.47.175,29 MB,3721 kB/s,177 毫秒,SJC,2025-11-25 11:51:27
电信,104.18.238.197,28 MB,3684 kB/s,178 毫秒,SJC,2025-11-25 11:51:27
