线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.73,5 MB,643 kB/s,166 毫秒,HKG,2026-02-14 21:02:54
移动,172.66.0.21,5 MB,645 kB/s,197 毫秒,LHR,2026-02-14 21:05:45
移动,104.19.41.86,5 MB,645 kB/s,117 毫秒,HKG,2026-02-14 21:06:14
移动,104.19.41.5,5 MB,642 kB/s,80 毫秒,HKG,2026-02-14 21:03:03
移动,104.19.41.211,5 MB,645 kB/s,107 毫秒,HKG,2026-02-14 20:53:52
联通,104.20.63.184,5 MB,645 kB/s,204 毫秒,LAX,2026-02-14 20:53:47
联通,104.19.50.156,5 MB,647 kB/s,210 毫秒,LAX,2026-02-14 20:52:52
联通,104.16.251.32,5 MB,645 kB/s,165 毫秒,SJC,2026-02-14 21:02:54
联通,104.19.54.129,5 MB,647 kB/s,212 毫秒,LAX,2026-02-14 20:52:52
联通,104.17.120.30,5 MB,643 kB/s,162 毫秒,SJC,2026-02-14 20:57:50
电信,108.162.194.57,5 MB,647 kB/s,103 毫秒,SIN,2026-02-14 20:51:37
电信,162.159.22.119,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 21:03:40
电信,162.159.38.54,5 MB,647 kB/s,51 毫秒,NRT,2026-02-14 20:52:49
电信,162.159.22.152,5 MB,648 kB/s,99 毫秒,SIN,2026-02-14 20:54:39
电信,162.159.38.7,5 MB,647 kB/s,42 毫秒,NRT,2026-02-14 21:01:45
