线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.110,5 MB,645 kB/s,112 毫秒,HKG,2026-02-23 15:23:36
移动,104.16.51.224,5 MB,643 kB/s,206 毫秒,SEA,2026-02-23 15:26:04
移动,104.17.54.32,5 MB,644 kB/s,177 毫秒,HKG,2026-02-23 15:28:55
移动,104.18.177.154,5 MB,647 kB/s,206 毫秒,SEA,2026-02-23 15:33:36
移动,104.19.49.162,5 MB,645 kB/s,126 毫秒,HKG,2026-02-23 15:23:47
联通,104.16.227.241,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 15:35:35
联通,104.16.176.51,5 MB,648 kB/s,131 毫秒,SJC,2026-02-23 15:29:35
联通,104.17.112.254,5 MB,645 kB/s,135 毫秒,SJC,2026-02-23 15:37:36
联通,104.16.24.200,5 MB,645 kB/s,133 毫秒,SJC,2026-02-23 15:27:36
联通,104.17.209.121,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 15:25:37
电信,108.162.193.101,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 15:28:40
电信,162.159.16.102,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 15:25:36
电信,172.64.49.8,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 15:26:04
电信,162.159.40.155,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 15:25:36
电信,162.159.17.155,5 MB,647 kB/s,93 毫秒,SIN,2026-02-23 15:31:36
