线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.68,35 MB,4571 kB/s,183 毫秒,LAX,2025-10-23 14:02:53
移动,104.18.13.136,30 MB,3915 kB/s,192 毫秒,SEA,2025-10-23 14:00:04
移动,104.25.14.253,34 MB,4445 kB/s,185 毫秒,LAX,2025-10-23 14:02:53
移动,172.66.45.129,41 MB,5252 kB/s,172 毫秒,SEA,2025-10-23 14:08:50
移动,104.18.77.170,33 MB,4244 kB/s,180 毫秒,SEA,2025-10-23 14:09:56
联通,104.17.93.59,68 MB,8823 kB/s,136 毫秒,SJC,2025-10-23 14:05:21
联通,104.19.127.16,29 MB,3770 kB/s,168 毫秒,LAX,2025-10-23 13:57:40
联通,104.21.237.151,64 MB,8192 kB/s,133 毫秒,SJC,2025-10-23 14:05:21
联通,104.18.109.196,71 MB,9100 kB/s,134 毫秒,SJC,2025-10-23 13:56:33
联通,104.16.205.206,28 MB,3613 kB/s,158 毫秒,SJC,2025-10-23 14:06:03
电信,104.16.63.198,38 MB,4889 kB/s,172 毫秒,SJC,2025-10-23 14:01:26
电信,104.18.45.25,38 MB,4900 kB/s,69 毫秒,SIN,2025-10-23 14:01:26
电信,172.64.150.244,25 MB,3326 kB/s,75 毫秒,SIN,2025-10-23 14:01:26
电信,172.64.95.227,37 MB,4788 kB/s,177 毫秒,LAX,2025-10-23 14:01:26
电信,104.17.174.147,42 MB,5412 kB/s,169 毫秒,SJC,2025-10-23 14:01:26
