线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.97,35 MB,4530 kB/s,156 毫秒,SEA,2025-09-08 19:03:52
移动,104.17.237.135,38 MB,4988 kB/s,150 毫秒,SEA,2025-09-08 18:56:48
移动,172.67.175.211,51 MB,6601 kB/s,149 毫秒,SEA,2025-09-08 19:03:52
移动,104.17.237.15,34 MB,4439 kB/s,156 毫秒,SEA,2025-09-08 19:03:52
移动,104.18.111.200,29 MB,3814 kB/s,163 毫秒,SJC,2025-09-08 18:56:20
联通,104.17.221.144,64 MB,8288 kB/s,136 毫秒,SJC,2025-09-08 18:57:52
联通,104.17.77.186,28 MB,3613 kB/s,149 毫秒,SJC,2025-09-08 18:55:43
联通,104.16.191.135,28 MB,3663 kB/s,151 毫秒,SJC,2025-09-08 19:02:47
联通,104.18.190.123,58 MB,7526 kB/s,134 毫秒,SJC,2025-09-08 19:06:03
联通,104.18.126.216,44 MB,5643 kB/s,133 毫秒,SJC,2025-09-08 19:06:03
