线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.73,40 MB,5217 kB/s,181 毫秒,LHR,2025-09-26 16:08:23
移动,104.16.63.41,11 MB,1526 kB/s,159 毫秒,SEA,2025-09-26 16:17:08
移动,104.18.78.195,12 MB,1636 kB/s,165 毫秒,SEA,2025-09-26 16:09:03
移动,104.16.175.38,30 MB,3951 kB/s,182 毫秒,SJC,2025-09-26 16:08:23
移动,104.24.238.48,10 MB,1316 kB/s,175 毫秒,LAX,2025-09-26 16:17:08
联通,104.19.174.23,27 MB,3573 kB/s,134 毫秒,SJC,2025-09-26 16:10:24
联通,104.18.254.62,58 MB,7454 kB/s,132 毫秒,SJC,2025-09-26 16:10:24
联通,104.17.47.246,69 MB,8923 kB/s,153 毫秒,SJC,2025-09-26 16:07:12
联通,104.16.62.186,29 MB,3787 kB/s,159 毫秒,SJC,2025-09-26 16:07:12
联通,104.18.38.39,25 MB,3286 kB/s,84 毫秒,SIN,2025-09-26 16:09:02
