线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.49,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:12:30
移动,104.18.84.26,5 MB,648 kB/s,50 毫秒,HKG,2026-02-18 05:21:33
移动,104.17.164.127,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 05:12:30
移动,104.17.147.197,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:08:33
移动,104.17.127.219,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 05:08:33
联通,172.67.64.188,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:21:55
联通,172.67.65.99,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 05:13:56
联通,172.67.66.214,5 MB,643 kB/s,57 毫秒,HKG,2026-02-18 05:17:52
联通,172.67.65.118,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 05:07:52
联通,104.20.19.140,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 05:13:56
电信,162.159.8.133,5 MB,647 kB/s,72 毫秒,SIN,2026-02-18 05:14:40
电信,172.64.40.90,5 MB,643 kB/s,95 毫秒,SIN,2026-02-18 05:11:37
电信,162.159.40.118,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 05:20:39
电信,172.64.48.112,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:07:35
电信,104.18.47.128,5 MB,647 kB/s,96 毫秒,SIN,2026-02-18 05:11:37
