线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.249,27 MB,3561 kB/s,172 毫秒,SEA,2025-10-27 00:56:43
移动,104.18.78.45,47 MB,6025 kB/s,175 毫秒,SEA,2025-10-27 00:56:43
移动,104.18.37.37,29 MB,3776 kB/s,168 毫秒,SEA,2025-10-27 00:48:33
移动,104.16.14.151,25 MB,3314 kB/s,107 毫秒,SEA,2025-10-27 00:48:33
移动,104.18.79.123,29 MB,3741 kB/s,166 毫秒,SEA,2025-10-27 00:48:33
联通,104.19.173.87,29 MB,3756 kB/s,154 毫秒,SJC,2025-10-27 00:44:59
联通,104.16.127.83,29 MB,3808 kB/s,156 毫秒,SJC,2025-10-27 00:53:58
联通,104.17.238.95,26 MB,3429 kB/s,151 毫秒,SJC,2025-10-27 00:48:40
联通,104.17.253.82,27 MB,3464 kB/s,157 毫秒,SJC,2025-10-27 00:48:40
联通,104.19.239.170,29 MB,3778 kB/s,155 毫秒,SJC,2025-10-27 00:44:59
