线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.251,5 MB,645 kB/s,108 毫秒,HKG,2026-02-22 00:30:42
移动,104.17.162.161,5 MB,647 kB/s,104 毫秒,HKG,2026-02-22 00:17:25
移动,104.16.91.85,5 MB,647 kB/s,219 毫秒,SJC,2026-02-22 00:21:34
移动,104.18.189.127,5 MB,647 kB/s,203 毫秒,SEA,2026-02-22 00:19:26
移动,104.17.123.26,5 MB,647 kB/s,93 毫秒,HKG,2026-02-22 00:17:25
联通,104.16.226.199,5 MB,647 kB/s,140 毫秒,SJC,2026-02-22 00:23:28
联通,104.16.163.161,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 00:19:26
联通,104.17.5.108,5 MB,645 kB/s,135 毫秒,SJC,2026-02-22 00:27:28
联通,104.17.155.113,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 00:27:28
联通,104.18.140.89,5 MB,647 kB/s,130 毫秒,SJC,2026-02-22 00:23:28
电信,162.159.62.195,5 MB,647 kB/s,101 毫秒,SIN,2026-02-22 00:25:39
电信,198.41.211.20,5 MB,647 kB/s,72 毫秒,SIN,2026-02-22 00:22:37
电信,162.159.41.28,5 MB,647 kB/s,71 毫秒,SIN,2026-02-22 00:27:38
电信,162.159.32.135,5 MB,647 kB/s,116 毫秒,SIN,2026-02-22 00:25:43
电信,172.64.50.192,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 00:31:37
