线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.169,5 MB,650 kB/s,203 毫秒,SEA,2026-02-06 06:27:33
移动,104.17.124.55,5 MB,650 kB/s,53 毫秒,HKG,2026-02-06 06:29:38
移动,104.17.107.84,5 MB,655 kB/s,55 毫秒,HKG,2026-02-06 06:29:38
移动,104.17.53.15,5 MB,655 kB/s,56 毫秒,HKG,2026-02-06 06:34:37
联通,162.159.39.177,4 MB,514 kB/s,196 毫秒,LAX,2026-02-06 06:27:33
联通,162.159.39.171,5 MB,655 kB/s,196 毫秒,LAX,2026-02-06 06:30:30
联通,104.16.241.177,5 MB,655 kB/s,172 毫秒,SJC,2026-02-06 06:29:38
联通,162.159.39.86,5 MB,645 kB/s,196 毫秒,LAX,2026-02-06 06:39:30
联通,104.20.46.180,5 MB,650 kB/s,197 毫秒,LAX,2026-02-06 06:39:30
电信,162.159.38.178,4 MB,592 kB/s,65 毫秒,NRT,2026-02-06 06:36:29
电信,104.18.37.22,5 MB,654 kB/s,84 毫秒,SIN,2026-02-06 06:33:28
电信,162.159.45.99,4 MB,526 kB/s,85 毫秒,NRT,2026-02-06 06:36:29
电信,162.159.39.86,5 MB,645 kB/s,59 毫秒,NRT,2026-02-06 06:39:30
电信,104.16.241.177,5 MB,655 kB/s,215 毫秒,SJC,2026-02-06 06:29:38
