线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.38,21 MB,2781 kB/s,183 毫秒,LAX,2025-10-11 03:59:36
移动,104.18.175.238,54 MB,6944 kB/s,75 毫秒,SJC,2025-10-11 03:57:03
移动,172.66.47.159,31 MB,3987 kB/s,180 毫秒,SEA,2025-10-11 04:05:26
移动,104.17.239.36,29 MB,3767 kB/s,156 毫秒,SEA,2025-10-11 03:57:03
移动,104.17.254.239,56 MB,7208 kB/s,153 毫秒,SEA,2025-10-11 04:07:01
联通,104.17.62.246,28 MB,3586 kB/s,148 毫秒,SJC,2025-10-11 04:02:46
联通,104.17.109.131,42 MB,5447 kB/s,138 毫秒,SJC,2025-10-11 04:02:57
联通,104.18.205.35,70 MB,9062 kB/s,137 毫秒,SJC,2025-10-11 04:02:57
联通,104.18.207.77,61 MB,7906 kB/s,155 毫秒,SJC,2025-10-11 04:06:11
联通,104.18.221.155,61 MB,7931 kB/s,134 毫秒,SJC,2025-10-11 04:10:59
电信,172.64.95.204,50 MB,6442 kB/s,181 毫秒,SJC,2025-10-11 04:26:18
电信,104.17.173.149,47 MB,6134 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,172.64.66.19,31 MB,4020 kB/s,168 毫秒,SJC,2025-10-11 04:26:18
电信,104.19.174.114,30 MB,3865 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,104.18.14.221,75 MB,9643 kB/s,170 毫秒,SJC,2025-10-11 04:26:18
