线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.252,5 MB,647 kB/s,343 毫秒,SJC,2026-03-23 02:06:32
移动,104.16.147.175,5 MB,647 kB/s,59 毫秒,HKG,2026-03-23 02:06:36
移动,104.17.101.120,5 MB,647 kB/s,66 毫秒,HKG,2026-03-23 02:02:46
移动,104.17.19.178,5 MB,647 kB/s,94 毫秒,HKG,2026-03-23 02:00:38
移动,104.17.166.72,5 MB,647 kB/s,103 毫秒,HKG,2026-03-23 02:12:35
联通,172.66.168.252,5 MB,647 kB/s,133 毫秒,SJC,2026-03-23 02:04:29
联通,172.66.164.245,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 02:06:31
联通,104.21.87.179,5 MB,647 kB/s,129 毫秒,SJC,2026-03-23 02:02:31
联通,172.66.164.139,5 MB,645 kB/s,135 毫秒,SJC,2026-03-23 02:12:30
联通,172.66.160.238,5 MB,645 kB/s,134 毫秒,SJC,2026-03-23 02:06:31
电信,162.159.16.209,5 MB,647 kB/s,126 毫秒,SIN,2026-03-23 02:00:43
电信,162.159.2.154,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 02:02:32
电信,162.159.16.40,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 02:10:32
电信,162.159.40.229,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 02:06:32
电信,162.159.42.131,5 MB,647 kB/s,73 毫秒,SIN,2026-03-23 02:10:35
