线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.145,5 MB,647 kB/s,104 毫秒,HKG,2026-08-21 15:16:47
移动,104.25.255.117,5 MB,647 kB/s,101 毫秒,HKG,2026-08-21 15:13:09
移动,104.25.255.14,5 MB,647 kB/s,102 毫秒,HKG,2026-08-21 15:07:09
移动,104.25.254.200,5 MB,647 kB/s,98 毫秒,HKG,2026-08-21 15:16:12
移动,104.25.251.178,5 MB,647 kB/s,105 毫秒,HKG,2026-08-21 15:16:47
联通,104.25.46.169,5 MB,645 kB/s,217 毫秒,LAX,2026-08-21 15:10:01
联通,104.17.140.77,5 MB,645 kB/s,208 毫秒,SJC,2026-08-21 15:09:39
联通,104.17.151.44,5 MB,644 kB/s,203 毫秒,SJC,2026-08-21 15:09:39
联通,104.16.235.254,5 MB,644 kB/s,223 毫秒,LAX,2026-08-21 15:16:08
联通,104.17.129.127,5 MB,644 kB/s,214 毫秒,SJC,2026-08-21 15:05:52
电信,104.25.248.91,5 MB,645 kB/s,198 毫秒,FRA,2026-08-21 15:10:20
电信,104.25.11.180,5 MB,642 kB/s,162 毫秒,FRA,2026-08-21 15:17:59
电信,104.20.2.87,5 MB,644 kB/s,163 毫秒,FRA,2026-08-21 15:09:13
电信,104.25.253.52,5 MB,647 kB/s,215 毫秒,FRA,2026-08-21 15:16:47
电信,104.25.253.49,5 MB,647 kB/s,215 毫秒,FRA,2026-08-21 15:13:44
