线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.50.149,18 MB,2305 kB/s,209 毫秒,LAX,2025-11-21 20:40:16
移动,104.18.31.153,18 MB,2345 kB/s,189 毫秒,LHR,2025-11-21 20:40:16
移动,104.19.221.213,32 MB,4114 kB/s,115 毫秒,SJC,2025-11-21 20:40:06
移动,104.25.78.94,19 MB,2532 kB/s,193 毫秒,LAX,2025-11-21 20:40:06
移动,104.16.79.231,21 MB,2808 kB/s,203 毫秒,SJC,2025-11-21 20:50:23
联通,104.18.46.217,30 MB,3885 kB/s,183 毫秒,LAX,2025-11-21 20:52:39
联通,104.18.253.253,29 MB,3802 kB/s,162 毫秒,SJC,2025-11-21 20:52:39
联通,104.17.158.119,27 MB,3512 kB/s,135 毫秒,SJC,2025-11-21 20:48:23
联通,104.17.93.154,46 MB,5900 kB/s,166 毫秒,SJC,2025-11-21 20:46:47
联通,104.18.159.217,27 MB,3528 kB/s,138 毫秒,SJC,2025-11-21 20:48:23
