线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.199.100,5 MB,645 kB/s,246 毫秒,LHR,2026-08-19 19:58:02
移动,104.25.241.117,5 MB,647 kB/s,118 毫秒,HKG,2026-08-19 20:11:54
移动,104.17.113.76,5 MB,644 kB/s,82 毫秒,HKG,2026-08-19 19:58:49
移动,104.17.113.145,5 MB,647 kB/s,104 毫秒,HKG,2026-08-19 20:02:47
移动,104.17.113.47,5 MB,645 kB/s,113 毫秒,HKG,2026-08-19 20:08:00
联通,104.19.40.22,5 MB,647 kB/s,190 毫秒,LAX,2026-08-19 20:07:37
联通,104.24.213.212,5 MB,645 kB/s,185 毫秒,LAX,2026-08-19 20:05:35
联通,104.24.129.17,5 MB,645 kB/s,185 毫秒,LAX,2026-08-19 20:05:35
联通,104.19.244.237,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 20:02:37
联通,104.16.117.84,5 MB,645 kB/s,179 毫秒,LAX,2026-08-19 20:02:37
电信,104.24.234.4,5 MB,645 kB/s,157 毫秒,FRA,2026-08-19 20:03:48
电信,104.25.98.210,5 MB,645 kB/s,154 毫秒,FRA,2026-08-19 20:10:51
电信,104.25.179.182,5 MB,644 kB/s,155 毫秒,FRA,2026-08-19 19:59:55
电信,104.24.229.42,5 MB,645 kB/s,159 毫秒,FRA,2026-08-19 20:08:07
电信,104.24.234.125,5 MB,645 kB/s,155 毫秒,FRA,2026-08-19 20:10:51
