线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.126,30 MB,3939 kB/s,193 毫秒,SEA,2025-12-25 14:29:23
移动,104.19.173.145,32 MB,4216 kB/s,174 毫秒,SEA,2025-12-25 14:35:54
移动,104.16.46.178,31 MB,4065 kB/s,170 毫秒,SEA,2025-12-25 14:35:54
移动,104.17.253.228,37 MB,4818 kB/s,170 毫秒,SEA,2025-12-25 14:26:56
移动,104.19.173.190,32 MB,4115 kB/s,167 毫秒,SEA,2025-12-25 14:26:56
联通,104.16.126.93,26 MB,3344 kB/s,132 毫秒,SJC,2025-12-25 14:32:08
联通,104.16.173.33,46 MB,5991 kB/s,134 毫秒,SJC,2025-12-25 14:32:08
联通,104.17.14.19,26 MB,3329 kB/s,135 毫秒,SJC,2025-12-25 14:23:07
联通,104.16.95.91,27 MB,3583 kB/s,137 毫秒,SJC,2025-12-25 14:23:07
联通,104.18.158.172,42 MB,5497 kB/s,137 毫秒,SJC,2025-12-25 14:23:07
电信,104.18.43.216,25 MB,3224 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.159.83,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.157.174,25 MB,3307 kB/s,66 毫秒,SIN,2025-12-25 14:26:51
电信,104.18.37.159,20 MB,2570 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
电信,172.64.34.204,15 MB,1971 kB/s,67 毫秒,SIN,2025-12-25 14:26:51
