线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.73,29 MB,3760 kB/s,167 毫秒,SEA,2025-10-27 07:09:09
移动,104.19.79.7,17 MB,2233 kB/s,198 毫秒,LAX,2025-10-27 07:11:31
移动,172.67.77.228,30 MB,3962 kB/s,190 毫秒,SEA,2025-10-27 07:14:11
移动,104.17.253.85,49 MB,6347 kB/s,170 毫秒,SEA,2025-10-27 07:19:12
移动,104.17.254.52,31 MB,3984 kB/s,195 毫秒,SEA,2025-10-27 07:14:11
联通,104.25.159.99,28 MB,3631 kB/s,167 毫秒,LAX,2025-10-27 07:09:44
联通,104.21.45.24,4 MB,526 kB/s,165 毫秒,LAX,2025-10-27 07:09:44
联通,104.18.93.202,53 MB,6868 kB/s,159 毫秒,SJC,2025-10-27 07:13:06
联通,104.24.205.12,29 MB,3804 kB/s,166 毫秒,LAX,2025-10-27 07:16:43
联通,104.17.29.64,27 MB,3566 kB/s,148 毫秒,SJC,2025-10-27 07:16:43
