线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.157.42,31 MB,3986 kB/s,184 毫秒,LAX,2025-10-12 11:03:55
移动,104.24.190.35,26 MB,3399 kB/s,184 毫秒,LAX,2025-10-12 11:03:55
移动,104.18.206.95,30 MB,3914 kB/s,180 毫秒,SJC,2025-10-12 11:00:56
移动,104.19.253.20,34 MB,4447 kB/s,199 毫秒,SJC,2025-10-12 10:58:00
移动,104.25.174.101,35 MB,4561 kB/s,180 毫秒,LAX,2025-10-12 11:03:55
联通,172.64.159.39,26 MB,3379 kB/s,81 毫秒,SIN,2025-10-12 10:56:43
联通,104.16.110.138,29 MB,3732 kB/s,157 毫秒,SJC,2025-10-12 11:01:13
联通,104.17.223.241,28 MB,3612 kB/s,155 毫秒,SJC,2025-10-12 11:01:13
联通,104.18.78.164,45 MB,5815 kB/s,136 毫秒,SJC,2025-10-12 10:56:11
联通,104.16.205.144,26 MB,3432 kB/s,134 毫秒,SJC,2025-10-12 11:04:22
电信,172.64.176.95,36 MB,4634 kB/s,173 毫秒,SJC,2025-10-12 10:51:28
电信,104.18.93.210,54 MB,7025 kB/s,179 毫秒,SJC,2025-10-12 10:51:28
电信,172.67.254.35,42 MB,5472 kB/s,224 毫秒,AMS,2025-10-12 10:51:28
电信,104.17.207.198,35 MB,4516 kB/s,175 毫秒,SJC,2025-10-12 10:51:28
电信,172.64.66.160,40 MB,5230 kB/s,176 毫秒,SJC,2025-10-12 10:51:28
