线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.216,31 MB,4065 kB/s,172 毫秒,SEA,2025-10-05 08:43:49
移动,172.66.46.97,38 MB,4918 kB/s,189 毫秒,SEA,2025-10-05 08:49:21
移动,104.16.47.204,46 MB,5935 kB/s,165 毫秒,SEA,2025-10-05 08:50:19
移动,172.67.221.146,52 MB,6772 kB/s,160 毫秒,SJC,2025-10-05 08:50:19
移动,104.16.77.109,28 MB,3669 kB/s,172 毫秒,SJC,2025-10-05 08:50:19
联通,104.18.174.132,25 MB,3326 kB/s,134 毫秒,SJC,2025-10-05 08:54:18
联通,172.64.154.61,32 MB,4202 kB/s,83 毫秒,SIN,2025-10-05 08:43:31
联通,104.18.46.131,25 MB,3280 kB/s,81 毫秒,SIN,2025-10-05 08:54:23
联通,104.18.109.57,28 MB,3686 kB/s,152 毫秒,SJC,2025-10-05 08:49:43
联通,172.64.147.8,31 MB,4071 kB/s,84 毫秒,SIN,2025-10-05 08:43:31
