线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.163,39 MB,5030 kB/s,179 毫秒,LHR,2025-10-13 17:43:21
移动,104.19.15.135,30 MB,3908 kB/s,183 毫秒,LAX,2025-10-13 17:48:32
移动,104.18.158.246,24 MB,3160 kB/s,107 毫秒,SJC,2025-10-13 17:40:39
移动,104.16.206.184,28 MB,3706 kB/s,182 毫秒,SJC,2025-10-13 17:43:21
移动,172.67.79.36,28 MB,3633 kB/s,175 毫秒,SEA,2025-10-13 17:40:39
联通,104.16.239.240,27 MB,3566 kB/s,151 毫秒,SJC,2025-10-13 17:49:47
联通,104.17.253.78,27 MB,3467 kB/s,157 毫秒,SJC,2025-10-13 17:42:45
联通,104.16.157.115,45 MB,5812 kB/s,135 毫秒,SJC,2025-10-13 17:42:16
联通,104.16.15.33,72 MB,9223 kB/s,138 毫秒,SJC,2025-10-13 17:42:16
联通,104.16.254.128,32 MB,4130 kB/s,147 毫秒,SJC,2025-10-13 17:42:45
